,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
1239,6245.0,1531353600,6377.0,5999.0,6377.0,1230.35922841,7600660.6691654,6177.59471677,2018-07-12,2018,6525.549431962006,6807.816521602199,6447.782738562879,6877.912339714473,SHORT,True
1240,6218.64153614,1531440000,6349.0,6123.00000001,6245.65547191,753.56490598,4697950.9982241,6234.3017316,2018-07-13,2018,6497.647644649007,6780.689352299798,6406.120701758719,6852.058582711553,SHORT,True
1241,6253.61666487,1531526400,6317.10572651,6178.206,6221.45599921,484.82957173,3026352.6963247,6242.09592976,2018-07-14,2018,6464.448997195007,6756.761685559598,6378.392695051679,6828.590272207962,SHORT,True
1242,6343.13643,1531612800,6387.83960165,6235.09605744,6251.53947838,585.15607968,3711992.6771214,6343.59413842,2018-07-15,2018,6445.541101637007,6736.9892767699985,6371.982465042283,6809.552866631179,SHORT,True
1243,6735.0,1531699200,6744.98365423,6335.00000359,6350.16910676,1148.02037309,7529274.8367352,6558.48538338,2018-07-16,2018,6458.541101637007,6724.739753423599,6437.985653216414,6806.629224802506,SHORT,True
1244,7320.51202306,1531785600,7450.06703767,6661.09423324,6719.59975922,2792.41339503,19957081.728342,7146.89370988,2018-07-17,2018,6514.592303943007,6729.149993884798,6598.444993187975,6826.7814914008395,SHORT,True
1245,7372.78,1531872000,7589.6158,7232.00000002,7320.5120232,1961.46281179,14560219.990659,7423.14353509,2018-07-18,2018,6581.518665805006,6727.475725647599,6739.2331762447075,6848.193197620415,SHORT,True
1246,7475.18836125,1531958400,7564.99999999,7272.72113756,7376.04590835,1001.07677059,7417323.7658908,7409.34560045,2018-07-19,2018,6663.587501929006,6729.359492872398,6873.043209882034,6872.781243252948,LONG,False
1247,7340.57785179,1532044800,7689.6158,7286.42714559,7480.8367389,1557.42429795,11562127.477698,7423.87767605,2018-07-20,2018,6767.845287108006,6726.371049908398,6958.049508410755,6891.126208293616,LONG,True
1248,7411.41060024,1532131200,7450.0,7220.0,7340.57785188,709.91569083,5209452.0157898,7338.12772851,2018-07-21,2018,6871.586346735008,6723.999261916399,7040.478797834255,6911.52951778171,LONG,True
1249,7405.0,1532217600,7579.96287255,7359.5,7399.89329578,790.32968665,5882855.4037268,7443.54603287,2018-07-22,2018,6987.586346735008,6719.214699273598,7106.755380046209,6930.881301398113,LONG,True
1250,7720.0,1532304000,7800.0,7380.0,7402.66279778,935.74597399,7196172.2366053,7690.30531429,2018-07-23,2018,7137.722193121008,6719.414699273599,7218.25440185599,6961.827132715834,LONG,True
1251,8410.0,1532390400,8480.00000001,7700.0,7719.99999999,2018.61021767,16411414.545027,8130.0562146,2018-07-24,2018,7353.360526634007,6737.855988839799,7434.935419700357,7018.618225550507,LONG,True
1252,8173.03501117,1532476800,8483.406,8055.32130921,8410.09309769,1576.09666253,12994442.793978,8244.69913737,2018-07-25,2018,7536.350384751007,6748.862088549399,7569.135345422111,7063.889472045389,LONG,True
1253,7938.00204999,1532563200,8314.94,7850.50000048,8174.98401119,1327.64620757,10739872.401859,8089.40841364,2018-07-26,2018,7656.650589750007,6754.622129505799,7636.202018979909,7098.168396670668,LONG,True
1254,8185.4764035,1532649600,8280.0,7801.995264,7938.00204999,1311.01613127,10536639.041297,8037.00182627,2018-07-27,2018,7743.147027794007,6764.449787239999,7736.070088892652,7140.80792635025,LONG,True
1255,8218.0,1532736000,8234.46501281,8075.0,8199.95557941,862.59514647,7048688.88539,8171.49147457,2018-07-28,2018,7827.669027794007,6776.597354225599,7823.693709093988,7183.050752767888,LONG,True
1256,8221.15112094,1532822400,8297.99999998,8125.62313,8218.0,449.60361692,3698921.0513855,8227.07138506,2018-07-29,2018,7902.265303763008,6791.220376644399,7895.95869306599,7223.760571127578,LONG,True
1257,8178.05451886,1532908800,8264.0,7863.9999995,8223.00993812,1094.78907681,8844876.672858,8079.0691652,2018-07-30,2018,7986.012970470007,6819.503203029799,7947.248843210355,7261.183863195517,LONG,True
1258,7731.55172042,1532995200,8178.05451886,7643.00000001,8178.05451886,1575.23601512,12331578.698452,7828.40068414,2018-07-31,2018,8018.027082488008,6836.6423158782,7908.031184521199,7279.629661518045,LONG,True
1259,7616.01739137,1533081600,7752.40186539,7440.00000001,7733.55387023,1433.33708282,10837740.586977,7561.19458352,2018-08-01,2018,8039.128821625008,6858.1626637054005,7854.937767584617,7292.821337198514,LONG,True
1260,7536.86137497,1533168000,7699.38887939,7464.6937052,7604.99203941,848.02934569,6425286.3739446,7576.72645009,2018-08-02,2018,8020.814959122008,6883.05387435,7797.105696200141,7302.39153475818,LONG,True
1261,7411.21513438,1533254400,7533.9999994,7290.0,7533.9999994,1523.87923022,11275198.867729,7399.01079044,2018-08-03,2018,7920.936472560008,6898.7396042356,7726.943775869206,7306.659126900212,LONG,True
1262,7005.0,1533340800,7489.99999999,6939.96894754,7411.21513438,1289.8550708,9226190.047259,7152.88892226,2018-08-04,2018,7804.1329714430085,6911.3165797038,7595.681271165713,7294.82935721785,LONG,True
1263,7034.20000001,1533427200,7084.0,6899.0,7005.0,634.2690391,4431720.4074659,6987.13027795,2018-08-05,2018,7713.752766445008,6922.323787231001,7493.593767319219,7284.60859811166,LONG,True
1264,6928.5,1533513600,7149.0,6850.0,7020.01513133,825.53607721,5755826.9227061,6972.22941746,2018-08-06,2018,7588.055126095009,6932.053787231001,7390.849445988452,7270.6435550484575,LONG,True
1265,6712.0,1533600000,7150.46150139,6663.47410509,6938.75121385,1301.60057224,9018760.8319387,6928.97731015,2018-08-07,2018,7437.455126095008,6932.0040789358,7267.422273990552,7248.735964654401,LONG,True
1266,6278.64307702,1533686400,6722.15692553,6124.0,6722.15692553,2342.84877672,15041359.034925,6420.11519667,2018-08-08,2018,7243.204321703008,6922.6569404762,7087.644238177724,7210.693106315797,SHORT,False
1267,6526.3435,1533772800,6615.89544153,6184.29063412,6280.67370878,1272.22227114,8185726.2153254,6434.19503102,2018-08-09,2018,7078.033219817009,6918.123810476201,6985.589558509047,7183.855866852432,SHORT,True
1268,6147.0,1533859200,6568.00000059,6017.1712832,6534.98999998,1440.88372241,9048838.6813281,6280.06170143,2018-08-10,2018,6919.578047775009,6906.811155158801,6833.118729689219,7143.194852466062,SHORT,True
1269,6220.0,1533945600,6479.27935498,6011.0,6147.0,1920.8164839,11838236.333939,6163.12720822,2018-08-11,2018,6779.976308638009,6910.377825158801,6721.642597018452,7106.991132761511,SHORT,True
1270,6310.79273054,1534032000,6469.0,6158.99999999,6220.2475963,942.77416492,5945092.3038946,6305.95589602,2018-08-12,2018,6657.369444195008,6913.306829411999,6646.9426212950975,7075.767666007727,SHORT,True
1271,6247.99951731,1534118400,6530.0,6151.0,6310.99999751,1170.18635929,7378997.5901052,6305.8311452,2018-08-13,2018,6541.047882488008,6915.230533758399,6574.407511479625,7043.306169980366,SHORT,True
1272,6189.72523945,1534204800,6247.15589592,5755.0,6246.22906202,2789.21200889,16773201.978627,6013.59879606,2018-08-14,2018,6459.520406433008,6914.225038514199,6504.465280201512,7009.832407998782,SHORT,True
1273,6265.65991614,1534291200,6650.0,6176.69636165,6190.83856624,1896.93963881,12135793.835497,6397.5645757,2018-08-15,2018,6382.666398046008,6917.9702368398,6461.046123099418,6980.649173023928,SHORT,True
1274,6312.89651855,1534377600,6472.43620644,6210.00000001,6275.84255265,1375.05858755,8716171.045482,6338.76339844,2018-08-16,2018,6321.106049901008,6921.4707556338,6434.10983136316,6954.462794417107,SHORT,True
1275,6579.0,1534464000,6580.0,6286.1254482,6312.89651887,1221.02161708,7911496.9364828,6479.40775643,2018-08-17,2018,6307.806049901008,6935.5907556486,6460.45349838804,6939.738763263495,SHORT,True
1276,6388.0,1534550400,6619.88375235,6300.75370135,6579.0,970.3499971,6235435.0822141,6425.96496197,2018-08-18,2018,6318.7417421990085,6939.4007556343995,6447.280135044761,6918.101949017867,SHORT,True
1277,6487.46551362,1534636800,6544.22339997,6306.21067385,6388.0,800.67846044,5142768.2729369,6423.01314076,2018-08-19,2018,6314.853943561007,6941.3395921448,6454.586567512986,6901.214245668931,SHORT,True
1278,6250.0,1534723200,6521.57330046,6222.50117648,6480.62482263,1020.04557075,6499111.7946707,6371.393574,2018-08-20,2018,6325.1539435610075,6939.3635921446,6417.389009783353,6875.676432113286,SHORT,True
1279,6468.94324001,1534809600,6490.0,6248.0,6250.1,671.15774538,4288196.902821,6389.25339436,2018-08-21,2018,6350.048267562008,6936.457835304401,6426.762506188198,6859.7261108543335,SHORT,True
1280,6354.76760181,1534896000,6894.59709394,6255.60855945,6479.13228986,2172.95858866,14297907.619845,6579.92641666,2018-08-22,2018,6354.445754689008,6933.599999155201,6413.6725235739805,6839.923816382006,SHORT,True
1281,6530.61679861,1534982400,6567.21624341,6344.41097009,6354.76760182,592.45962623,3817505.5576789,6443.48642281,2018-08-23,2018,6382.707482819007,6932.500272339201,6434.935119035074,6827.794129410555,SHORT,True
1282,6685.5221834,1535068800,6718.0,6458.00247604,6525.836537,759.90734702,4998490.5109563,6577.76310567,2018-08-24,2018,6432.287177214007,6935.5664082956,6480.496403465061,6822.214837410142,SHORT,True
1283,6726.09110293,1535155200,6789.0,6665.0,6693.30687869,519.28501314,3486018.4579402,6713.11200926,2018-08-25,2018,6478.330295893006,6937.9882303542,6525.14998518596,6818.4452791952335,SHORT,True
1284,6713.15160008,1535241600,6778.39567784,6571.29781001,6726.25829319,715.03995965,4767849.845302,6667.94880615,2018-08-26,2018,6518.355804046007,6937.051262355801,6559.332096984876,6814.316115308361,SHORT,True
1285,6905.0,1535328000,6935.81519294,6650.0,6711.7249996,585.97426312,3967505.1764849,6770.78401935,2018-08-27,2018,6550.955804046006,6941.080934728201,6622.18080662399,6817.872346080582,SHORT,True
1286,7076.19119035,1535414400,7125.2884,6863.0,6899.94648226,1103.57616493,7739541.4591951,7013.14662743,2018-08-28,2018,6619.774923081006,6949.5147585350005,6704.728149119629,6828.002496836246,SHORT,True
1287,7032.11521635,1535500800,7123.00003973,6899.9,7076.30737,738.18491363,5185638.3387394,7024.85006533,2018-08-29,2018,6674.239893354005,6964.197062862001,6764.2530704342425,6836.0069172093345,SHORT,True
1288,6992.11499978,1535587200,7059.01888,6805.54366445,7040.3,987.17600192,6820688.1664363,6909.29292564,2018-08-30,2018,6748.451393332005,6976.559362778202,6805.682512133471,6842.128802800341,SHORT,True
1289,7026.53245,1535673600,7090.0,6887.9150175,6984.6111043,833.13113403,5835158.3307751,7003.8894148,2018-08-31,2018,6804.210314331004,6992.190011778202,6845.8370462910225,6849.360318376798,SHORT,True
1290,7202.0,1535760000,7275.0,7013.87034594,7019.16858241,1147.90106421,8207003.3956277,7149.57381913,2018-09-01,2018,6888.933554150004,7011.857181055401,6910.593946965381,6863.1893254992765,LONG,False
1291,7299.99999999,1535846400,7338.0,7130.8720297,7201.66,1087.33774476,7885339.4268228,7251.96882461,2018-09-02,2018,6965.871874288004,7032.784847757801,6981.395047515312,6880.319155871462,LONG,True
1292,7267.45,1535932800,7335.0,7196.07706309,7300.0,655.44826722,4761188.7841162,7264.01917928,2018-09-03,2018,7024.064655948004,7051.271119157801,7033.405038876164,6895.500757601993,LONG,True
1293,7359.08511489,1536019200,7409.75926505,7246.40614416,7267.44999903,636.0422325,4671679.1770379,7344.91978414,2018-09-04,2018,7087.364057144003,7063.752821455601,7092.619598151407,6913.680536319171,LONG,True
1294,6700.00000001,1536105600,7395.893925,6680.0,7359.08511332,1951.00439185,13686813.591495,7015.26539287,2018-09-05,2018,7086.048897137002,7051.342580994602,7021.234216671151,6905.300907444302,LONG,True
1295,6510.00000005,1536192000,6725.70621878,6300.0,6700.41491795,1766.22580357,11377818.542885,6441.88218736,2018-09-06,2018,7046.548897142003,7034.086980995601,6928.282540921851,6889.798911075897,LONG,True
1296,6388.73890713,1536278400,6550.0,6320.0,6511.50999985,881.43886861,5680268.7102325,6444.31385149,2018-09-07,2018,6977.803668820003,7012.357991913202,6830.183698414242,6870.1494991564505,SHORT,False
1297,6181.8813584,1536364800,6474.1,6121.4578745,6397.88266733,826.44958524,5167866.4086024,6253.09335366,2018-09-08,2018,6892.780283025003,6989.184062045401,6712.31054568438,6843.158591675805,SHORT,True
1298,6247.78526753,1536451200,6448.58975983,6147.0,6180.55599492,605.31078923,3828041.6937824,6324.09294843,2018-09-09,2018,6818.347309800003,6965.911555391202,6627.851404201765,6819.810618179891,SHORT,True
1299,6312.83369544,1536537600,6360.18486353,6231.0,6240.0,565.54730661,3558526.4659393,6292.18179336,2018-09-10,2018,6746.977434344003,6944.068229300003,6570.575457154171,6799.929170229308,SHORT,True
1300,6291.15296,1536624000,6397.45613999,6162.34000005,6315.0,804.30805026,5055767.9607088,6285.8601988,2018-09-11,2018,6655.892730344004,6915.491288500002,6519.771366762504,6779.977161985022,SHORT,True
1301,6338.40716479,1536710400,6350.0,6197.00000002,6291.05295,781.49603468,4899249.0784907,6269.06453913,2018-09-12,2018,6559.733446824003,6874.059431795803,6486.796057312958,6762.660691506785,SHORT,True
1302,6488.37579999,1536796800,6523.32440495,6333.42326464,6333.42326464,729.52419825,4710302.4095983,6456.67740823,2018-09-13,2018,6481.826026823003,6840.366247572203,6487.083283254238,6751.904421251224,SHORT,True
1303,6484.07812637,1536883200,6580.81401315,6382.7915,6483.87504268,813.6535684,5278846.8328034,6487.83098583,2018-09-14,2018,6394.325327971004,6811.287769099802,6486.536891093468,6741.401429295098,SHORT,True
1304,6516.58184441,1536969600,6567.5156795,6474.352125,6478.6382,378.18386149,2464325.4178532,6516.20988834,2018-09-15,2018,6375.983512411005,6777.909877918002,6491.999609878291,6732.584974985878,SHORT,True
1305,6500.08120626,1537056000,6519.60810804,6375.0,6518.27163,549.00812785,3547222.9144335,6461.1482681,2018-09-16,2018,6374.991633032005,6743.551502043202,6493.468991038601,6723.467180133883,SHORT,True
1306,6253.27600298,1537142400,6530.0,6206.76043284,6500.08120627,944.23519789,5990226.821944,6343.99865132,2018-09-17,2018,6361.445342617005,6704.193999684003,6449.79753866431,6705.028310441574,SHORT,True
1307,6336.19450791,1537228800,6385.38555938,6226.48009191,6253.27600297,886.21873925,5591492.3964428,6309.38181376,2018-09-18,2018,6376.876657568004,6667.356799465002,6429.142442163526,6690.564239754061,SHORT,True
1308,6383.93693339,1537315200,6523.1804,6120.10000001,6333.58189646,1378.20392345,8714438.7295818,6323.04014036,2018-09-19,2018,6390.491824154004,6640.404503724401,6420.923258750157,6678.53963950449,SHORT,True
1309,6492.03633727,1537401600,6550.0,6333.90000001,6389.46819001,697.36767163,4488578.236178,6436.45872726,2018-09-20,2018,6408.412088337003,6617.924882642401,6433.852909390128,6671.2257845149015,SHORT,True
1310,6757.43406554,1537488000,6786.12134509,6492.0,6492.03633727,1650.3769754,11037158.959702,6687.65931918,2018-09-21,2018,6455.0401988910035,6602.3363364538,6492.685846871923,6674.6065014178475,SHORT,True
1311,6730.99999804,1537574400,6832.39,6628.7939,6757.43406554,825.33113444,5541774.7999802,6714.60771165,2018-09-22,2018,6494.2994822160035,6588.732033727,6536.015692538846,6676.8180110893045,SHORT,True
1312,6711.950582,1537660800,6785.99999964,6661.00000001,6728.8,561.60393901,3772212.3730017,6716.85526218,2018-09-23,2018,6516.6569604170045,6582.871045367001,6568.003854259056,6678.195758968155,SHORT,True
1313,6590.24225756,1537747200,6729.76999789,6560.0,6700.80135001,746.64241394,4950955.4500344,6630.95928867,2018-09-24,2018,6527.273373536005,6573.991890518,6572.047200313774,6674.746602050188,SHORT,True
1314,6440.89,1537833600,6587.69911094,6334.35826089,6585.67972447,872.12412743,5603555.0335731,6425.18061056,2018-09-25,2018,6519.704189095006,6564.239690518001,6548.200436620361,6665.575754910965,SHORT,True
1315,6465.05487499,1537920000,6556.0,6384.23702625,6443.27272316,859.64145099,5567948.1389751,6477.05869995,2018-09-26,2018,6516.201555968006,6559.300788017801,6533.083061778476,6657.712190992495,SHORT,True
1316,6692.51876894,1538006400,6739.49466574,6432.40000001,6468.39999837,857.48919446,5649212.2225134,6588.08560972,2018-09-27,2018,6560.1258325640065,6567.5783018562015,6562.07137217148,6659.077154833574,SHORT,True
1317,6641.01010618,1538092800,6800.0,6540.67000001,6692.51876891,775.78255142,5178066.1491546,6674.63600422,2018-09-28,2018,6590.607392391006,6569.8716339798,6576.423869263938,6658.36864312167,SHORT,True
1318,6597.36970001,1538179200,6640.48566538,6478.42879199,6640.48566538,612.8009818,4018772.8452861,6558.03917526,2018-09-29,2018,6611.950669053006,6578.8790279800005,6580.232202126857,6655.976527705526,SHORT,True
1319,6620.0,1538265600,6666.6,6537.31343531,6597.36970001,452.9082779,2992962.0128897,6608.31819362,2018-09-30,2018,6624.747035326007,6586.8790279800005,6587.462710831064,6654.565683481779,SHORT,True
1320,6607.8,1538352000,6666.7600838,6511.11000004,6631.35417381,453.29574955,2988404.1697499,6592.61458488,2018-10-01,2018,6609.783628772007,6592.8191733692,6591.160399770871,6652.731735109945,SHORT,True
1321,6541.60056855,1538438400,6629.99999999,6480.24797347,6609.70183894,593.92177106,3892076.277264,6553.18000941,2018-10-02,2018,6590.843685823007,6598.691194394,6582.149521367076,6648.37365014681,SHORT,True
1322,6503.93358207,1538524800,6544.2836499,6425.0,6526.0,588.87226735,3820455.0365681,6487.74827478,2018-10-03,2018,6570.041985830006,6604.9753612464,6567.92844149488,6642.709333751642,SHORT,True
1323,6600.60957597,1538611200,6642.0,6503.95019086,6503.98340849,799.04174058,5269427.5023677,6594.68365012,2018-10-04,2018,6571.078717671005,6611.674354442999,6573.870465944901,6641.058362858244,SHORT,True
1324,6642.91127625,1538697600,6688.0,6551.76969135,6600.54835858,398.29150505,2637211.751115,6621.31056695,2018-10-05,2018,6591.280845296004,6618.274649596999,6586.423340545829,6641.13102612851,SHORT,True
